sname,District_Name,Crop_Year,cseason,Crop,Area,production,ratio_of_production,label
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Maize,60.0,145.2,0.009259023083790332,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Arecanut,3250.78,3058.46,0.19502997066700675,1
Bihar,NAWADA,2009.0,Summer     ,Maize,1016.0,3131.0,0.19965565616630532,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Rice,32878.0,95609.0,6.096735110317561,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2002.0,Kharif     ,Rice,10695.8,31600.82,2.01510139012881,2
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Wheat,20445.0,22975.0,1.4650554776176508,2
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,Dry ginger,102.0,35322.0,2.2523912766228795,2
Bihar,PURBI CHAMPARAN,2007.0,Autumn     ,Rice,74512.0,29957.0,1.9102793011095525,2
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Barley,2547.0,1985.0,0.12657824257110062,1
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Dry chillies,200.0,200.0,0.012753475322025252,1
Andaman and Nicobar Islands,NICOBARS,2000.0,Whole Year ,Coconut ,18168.0,6510.0,0.41512562173192197,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Sugarcane,145.26,1560.0,0.09947710751179696,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Cashewnut,40.5,44.0,0.0028057645708455554,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Sesamum,73.0,59.0,0.0037622752199974493,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Moong(Green Gram),1300.0,500.0,0.03188368830506313,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Linseed,9631.0,2512.0,0.16018365004463717,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Jowar,1330.0,1450.0,0.09246269608468308,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2002.0,Whole Year ,Banana,1524.0,10882.0,0.6939165922713939,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,Sweet potato,78.0,843.0,0.05375589848233644,1
Bihar,NAWADA,2010.0,Summer     ,Maize,952.0,3935.0,0.25092462696084683,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Turmeric,2.5,1.03,6.568039790843005e-05,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Arecanut,944.0,6543635.0,417.27043744420354,2
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Urad,484.0,396.0,0.02525188113761,1
Andaman and Nicobar Islands,NICOBARS,2005.0,Whole Year ,Arecanut,795.67,25345324532.0,1616204.854737916,2
Bihar,NAWADA,2010.0,Winter     ,Rice,44412.0,45968.0,2.931258768014284,2
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Maize,35793.0,40865.0,2.6058538451728097,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Banana,1656.8,10251.13,0.6536876673893636,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Black pepper,409.0,98.0,0.006249202907792373,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Garlic,561.0,1259.0,0.08028312715214896,1
Assam,SIVASAGAR,2010.0,Rabi       ,Banana,1363.0,18798.0,1.1986991455171534,2
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Rapeseed &Mustard,19965.0,7997.0,0.5099477107511797,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Sunflower,32.0,42.0,0.002678229817625303,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Korra,2200.0,700.0,0.04463716362708838,1
Andhra Pradesh,ANANTAPUR,1999.0,Whole Year ,Sugarcane,884.0,83126.0,5.300726948093356,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Black pepper,168.0,24333.0,1.5516515750542024,2
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Maize,300.0,1600.0,0.10202780257620202,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Tapioca,40.0,160.0,0.010202780257620201,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Masoor,2168.0,705.0,0.04495600051013901,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2000.0,Kharif     ,Dry chillies,720.0,165.0,0.010521617140670833,1
Assam,SIVASAGAR,2011.0,Rabi       ,Gram,3.0,2.0,0.00012753475322025253,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Safflower,703.0,129.0,0.008225991582706288,1
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Kharif     ,Dry chillies,81.0,2379.0,0.15170258895549038,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Cashewnut,683.5,325453.0,20.75328401989542,2
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Other  Rabi pulses,171.0,127.0,0.008098456829486034,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Sesamum,4414.0,23435334.0,1494.4097691620966,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Dry chillies,124.6,34.7,0.002212727968371381,1
Bihar,PURBI CHAMPARAN,2009.0,Autumn     ,Maize,6394.0,5929.0,0.37807677592143857,1
Bihar,PURBI CHAMPARAN,2008.0,Summer     ,Rice,112.0,191.0,0.012179568932534116,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Bajra,1595.0,526.0,0.033541640096926416,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,other misc. pulses,1292.0,214.0,0.013646218594567019,1
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Rabi       ,Rice,18190.0,64430000.0,4108.532074990435,2
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Whole Year ,Masoor,102.0,35322.0,2.2523912766228795,2
Andaman and Nicobar Islands,NICOBARS,2002.0,Kharif     ,Rice,189.2,510.84,0.0325749266675169,1
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Kharif     ,Small millets,450.0,85.13,0.005428516770820048,1
Bihar,PURBI CHAMPARAN,2009.0,Kharif     ,Arhar/Tur,1336.0,3134.0,0.1998469582961357,1
Andhra Pradesh,ANANTAPUR,2001.0,Rabi       ,Horse-gram,417.0,226.0,0.014411427113888535,1
Assam,SIVASAGAR,2011.0,Kharif     ,Maize,44.0,35.0,0.002231858181354419,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Sannhamp,1.0,55.55,0.0035422777706925136,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Summer     ,Orange,160.0,2108.0,0.13442162989414616,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Maize,3.84,18.22,0.0011618416018365004,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001.0,Kharif     ,Rice,9718.0,4573473434.0,291638.4028822854,2
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Moong(Green Gram),1.0,1.0,6.376737661012626e-05,1
Bihar,NAWADA,2011.0,Autumn     ,Maize,1817.0,3227.0,0.20577732432087745,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Jowar,3700.0,5800.0,0.3698507843387323,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Dry ginger,94.0,828.52,0.05283254686902181,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Onion,835.0,43654344.0,2783.7229945160057,2
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Jowar,11131.0,14582.0,0.9298558857288611,1
Assam,SIVASAGAR,2010.0,Whole Year ,Potato,1028.0,7536.0,0.48055095013391147,1
Bihar,NAWADA,2010.0,Rabi       ,Sunflower,27.0,39.0,0.002486927687794924,1
Assam,SIVASAGAR,2010.0,Kharif     ,Small millets,2.0,1.0,6.376737661012626e-05,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Cashewnut,40.5,44.0,0.0028057645708455554,1
Assam,SIVASAGAR,2010.0,Whole Year ,Banana,1363.0,18798.0,1.1986991455171534,2
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Coriander,545.0,118.0,0.007524550439994899,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Rapeseed &Mustard,1395.0,1448.0,0.09233516133146283,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Ragi,734.0,1180.0,0.07524550439994898,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Autumn     ,Sugarcane,67.5,402.0,0.025634485397270756,1
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Kharif     ,Turmeric,2.0,1.0,6.376737661012626e-05,1
Assam,SIVASAGAR,2010.0,Rabi       ,Arecanut,3108.0,2266.0,0.1444968753985461,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Bajra,2477.0,1449.0,0.09239892870807295,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Castor seed,80.0,54.0,0.003443438336946818,1
Assam,SIVASAGAR,2010.0,Kharif     ,Sesamum,43.0,14.0,0.0008927432725417677,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Maize,86.7,96.4,0.006147175105216172,1
Assam,SIVASAGAR,2011.0,Kharif     ,Jute,43.0,398.0,0.025379415890830252,1
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Peas & beans (Pulses),100.0,96.0,0.006121668154572121,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Moong(Green Gram),519.0,278.0,0.0177273306976151,1
Andaman and Nicobar Islands,NICOBARS,2005.0,Kharif     ,Rice,2.09,12.06,0.0007690345619181227,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Other Kharif pulses,3167.0,559.0,0.03564596352506058,1
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Kharif     ,Tobacco,14560.0,71300000.0,4546.613952302002,2
Bihar,NAWADA,2010.0,Summer     ,Moong(Green Gram),1605.0,545343.0,34.77509246269609,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,other oilseeds,89.3,46.5,0.002965183012370871,1
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,Banana,266.0,1763.0,0.1124218849636526,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Sweet potato,683.5,325453.0,20.75328401989542,2
Andaman and Nicobar Islands,NICOBARS,2002.0,Whole Year ,Sugarcane,5.0,40.0,0.0025506950644050503,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Sweet potato,131.9,700.35,0.044659482208901924,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Bajra,317.0,185.0,0.011796964672873358,1
Andaman and Nicobar Islands,NICOBARS,2001.0,Whole Year ,Sweet potato,11.0,33.0,0.0021043234281341665,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Rice,20258.0,45669.0,2.912192322407856,2
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Kharif     ,Sweet potato,40.0,169.0,0.010776686647111337,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Horse-gram,601.0,215.0,0.013709985971177147,1
Bihar,NAWADA,2010.0,Kharif     ,Moong(Green Gram),68.0,4343.0,0.27694171661777833,1
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Kharif     ,Black pepper,344.0,1124.0,0.07167453130978192,1
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Kharif     ,Sesamum,22.16,0.68,4.3361816094885856e-05,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Turmeric,68.0,408.0,0.026017089656931513,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Potato,7083.0,37045.0,2.3622624665221275,2
Andaman and Nicobar Islands,ANANTAPUR,2005.0,Kharif     ,Rice,10.0,70.0,0.004463716362708838,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Urad,4.0,43.0,0.0027419971942354293,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Dry ginger,7.0,9.64,0.0006147175105216171,1
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Horse-gram,700.0,3434545.0,219.0119244994261,2
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Sunflower,21300.0,12200.0,0.7779619946435403,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Cashewnut,116.5,25.1,0.0016005611529141693,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Castor seed,9315.0,2831.0,0.18052544318326744,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Moong(Green Gram),1511.0,3434343.0,218.99904348935084,2
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Maize,399.0,2148.0,0.13697232495855122,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Moong(Green Gram),1744.0,774.0,0.04935594949623773,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Urad,135.0,8.0,0.0005101390128810101,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Urad,1.5,1.16,7.397015686774645e-05,1
Assam,SIVASAGAR,2010.0,Whole Year ,Sugarcane,92.0,3331.0,0.21240913148833057,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Other Kharif pulses,800.0,100.0,0.006376737661012626,1
Andhra Pradesh,ANANTAPUR,1998.0,Kharif     ,Horse-gram,2300.0,900.0,0.057390638949113636,1
Assam,SIVASAGAR,2011.0,Rabi       ,Black pepper,69.0,125.0,0.007970922076265782,1
Chhattisgarh,SURGUJA,2009.0,Rabi       ,Gram,3068.0,1971.0,0.12568549929855885,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Cashewnut,84.5,433.0,0.02761127407218467,1
Andhra Pradesh,ANANTAPUR,2000.0,Whole Year ,Turmeric,39.0,272.0,0.017344726437954344,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Tapioca,52.03,450.0,0.028695319474556818,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Castor seed,7.0,7.0,0.00044637163627088384,1
Andaman and Nicobar Islands,ANANTAPUR,2001.0,Kharif     ,Black pepper,344.0,1124.0,0.07167453130978192,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Sesamum,5.0,34.0,0.002168090804744293,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Other Kharif pulses,1.0,1.0,6.376737661012626e-05,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Ragi,31.0,19.0,0.0012115801555923989,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Sweet potato,30.4,220.0,0.014028822854227777,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Dry chillies,857.0,343432.0,21.899757683968883,2
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Whole Year ,Maize,60.0,102.0,0.006504272414232878,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Rice,22099.0,57236.0,3.6497895676571868,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Kharif     ,Rice,921.87,2539.64,0.16194618033414104,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Horse-gram,649.0,60.0,0.0038260425966075754,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Sunflower,2.9,543.0,0.03462568549929856,1
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Kharif     ,Small millets,450.0,85.13,0.005428516770820048,1
Chhattisgarh,SURGUJA,2008.0,Rabi       ,Potato,5756.0,24617.0,1.5697615100114781,2
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Gram,28000.0,14800.0,0.9437571738298687,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Kharif     ,Rice,10779.0,34634264326.0,2208536.176890703,2
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Coconut ,14358.0,59370000.0,3785.869149343196,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Sugarcane,128.02,2448.2,0.1561152914169111,1
Andhra Pradesh,ANANTAPUR,2001.0,Rabi       ,Horse-gram,417.0,226.0,0.014411427113888535,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2000.0,Kharif     ,Banana,102.0,321.0,0.02046932789185053,1
Bihar,PURBI CHAMPARAN,2007.0,Whole Year ,Potato,7083.0,37045.0,2.3622624665221275,2
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Maize,3.84,18.22,0.0011618416018365004,1
Andhra Pradesh,ANANTAPUR,2001.0,Rabi       ,Groundnut,18773.0,29192.0,1.8614972580028057,2
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Rabi       ,Peas & beans (Pulses),52.03,450.0,0.028695319474556818,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Jute,16.0,128.0,0.008162224206096162,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Linseed,12.0,1.0,6.376737661012626e-05,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Urad,4.0,43.0,0.0027419971942354293,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Sugarcane,53.5,999.5,0.0637354929218212,1
Assam,SIVASAGAR,2010.0,Whole Year ,Potato,1028.0,7536.0,0.48055095013391147,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Jowar,21487.0,30576.0,1.9497513072312205,2
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Linseed,848.0,720.0,0.04591251115929091,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Rapeseed &Mustard,66.42,404.12,0.025769672235684223,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Sunflower,35900.0,11100.0,0.7078178803724015,1
Andhra Pradesh,ANANTAPUR,2001.0,Rabi       ,Gram,47894.0,50145.0,3.1976151001147812,2
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Kharif     ,Garlic,18168.0,6510.0,0.41512562173192197,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Rapeseed &Mustard,66.42,404.12,0.025769672235684223,1
Bihar,PURBI CHAMPARAN,2007.0,Kharif     ,Other Kharif pulses,1.0,1.0,6.376737661012626e-05,1
Andaman and Nicobar Islands,NICOBARS,2004.0,Whole Year ,Black pepper,85.0,15.86,0.0010113505930366025,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Korra,96.0,67.0,0.004272414232878459,1
Bihar,NAWADA,2010.0,Autumn     ,Maize,1424.0,1587.0,0.10119882668027037,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2003.0,Whole Year ,other oilseeds,82.09,35.51,0.002264379543425583,1
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Wheat,400.0,200.0,0.012753475322025252,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Whole Year ,Peas & beans (Pulses),52.94,72.57,0.004627598520596863,1
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Dry chillies,3.0,9.0,0.0005739063894911363,1
Andhra Pradesh,ANANTAPUR,2001.0,Rabi       ,Bajra,27.0,45545.0,2.9042851677082004,2
Andaman and Nicobar Islands,ANANTAPUR,2003.0,Rabi       ,Urad,1261.0,1525.0,0.09724524933044254,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Moong(Green Gram),1511.0,3434343.0,218.99904348935084,2
Bihar,PURBI CHAMPARAN,2007.0,Winter     ,Rice,139043.0,45432343.0,2897.1013263614336,2
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Gram,130.0,129.0,0.008225991582706288,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Rice,37991.0,105082.0,6.7008034689452876,2
Bihar,NAWADA,2010.0,Rabi       ,Masoor,4300.0,34343432.0,2189.990562428262,2
Assam,SIVASAGAR,2010.0,Whole Year ,Potato,1028.0,7536.0,0.48055095013391147,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Maize,3.84,18.22,0.0011618416018365004,1
Andaman and Nicobar Islands,ANANTAPUR,2002.0,Rabi       ,Moong(Green Gram),213.0,1278.0,0.08149470730774136,1
Bihar,PURBI CHAMPARAN,2008.0,Rabi       ,Rapeseed &Mustard,1677.0,765.0,0.04878204310674659,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Korra,96.0,67.0,0.004272414232878459,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Sweet potato,22.0,208.0,0.013263614334906262,1
Assam,SIVASAGAR,2011.0,Kharif     ,Maize,44.0,35.0,0.002231858181354419,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Peas & beans (Pulses),97.0,96.0,0.006121668154572121,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2001.0,Whole Year ,Sweet potato,100.0,5.0,0.0003188368830506313,1
Andhra Pradesh,ANANTAPUR,1999.0,Rabi       ,Gram,26835.0,9365.0,0.5971814819538325,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Groundnut,15.5,7.6,0.00048463206223695954,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Autumn     ,Rice,1595.5,3788.0,0.24155082259915828,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Dry chillies,12.0,25.0,0.0015941844152531565,1
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Sunflower,13500.0,3300.0,0.21043234281341666,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2000.0,Whole Year ,Sweet potato,78.0,843.0,0.05375589848233644,1
Andaman and Nicobar Islands,ANANTAPUR,2005.0,Kharif     ,Onion,22.0,582.0,0.03711261318709348,1
Andhra Pradesh,ANANTAPUR,1997.0,Rabi       ,Rice,18000.0,37300.0,2.3785231475577095,2
Bihar,NAWADA,2010.0,Rabi       ,Sunflower,27.0,39.0,0.002486927687794924,1
Andhra Pradesh,ANANTAPUR,2000.0,Rabi       ,Korra,96.0,67.0,0.004272414232878459,1
Bihar,NAWADA,2010.0,Rabi       ,Barley,8.0,7.0,0.00044637163627088384,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Dry chillies,3765.0,7127.0,0.45447009310036984,1
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,other oilseeds,4.2,532.0,0.03392424435658717,1
Chhattisgarh,SURGUJA,2008.0,Whole Year ,Sweet potato,1061.0,4793.0,0.30563703609233517,1
Andaman and Nicobar Islands,NICOBARS,2002.0,Whole Year ,Coconut ,18240.0,67490000.0,4303.6602474174215,2
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Jowar,1330.0,1450.0,0.09246269608468308,1
Bihar,PURBI CHAMPARAN,2006.0,Rabi       ,Linseed,848.0,720.0,0.04591251115929091,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Sunflower,85.0,15.86,0.0010113505930366025,1
Andaman and Nicobar Islands,ANANTAPUR,2010.0,Kharif     ,Sweet potato,1.5,1.16,7.397015686774645e-05,1
Assam,SIVASAGAR,2010.0,Rabi       ,Urad,280.0,156.0,0.009947710751179697,1
Andaman and Nicobar Islands,NICOBARS,2010.0,Rabi       ,Moong(Green Gram),1.5,1.1,7.01441142711389e-05,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Other Kharif pulses,2496.0,324.0,0.020660630021680906,1
Andaman and Nicobar Islands,ANANTAPUR,2006.0,Rabi       ,Gram,6854.3,7457647657.0,475554.6267695447,2
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Cashewnut,450.0,85.13,0.005428516770820048,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2010.0,Rabi       ,Moong(Green Gram),1168.6,547457564.0,34909.9326616503,2
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Moong(Green Gram),1511.0,3434343.0,218.99904348935084,2
Andaman and Nicobar Islands,NICOBARS,2003.0,Whole Year ,Black pepper,75.5,53343.0,3.401543170513965,2
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Kharif     ,Rice,6854.3,7457647657.0,475554.6267695447,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Whole Year ,Tapioca,22.5,220.0,0.014028822854227777,1
Andaman and Nicobar Islands,NICOBARS,2001.0,Kharif     ,Arecanut,1254.0,2061.0,0.13142456319347023,1
Andaman and Nicobar Islands,ANANTAPUR,2004.0,Kharif     ,Maize,60.0,145.2,0.009259023083790332,1
Bihar,PURBI CHAMPARAN,2008.0,Kharif     ,Jute,16.0,128.0,0.008162224206096162,1
Bihar,PURBI CHAMPARAN,2007.0,Rabi       ,Khesari,537.0,451.0,0.028759086851166942,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Autumn     ,Sugarcane,67.5,402.0,0.025634485397270756,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2005.0,Whole Year ,Turmeric,81.7,572.0,0.03647493942099222,1
Andhra Pradesh,ANANTAPUR,2000.0,Kharif     ,Arhar/Tur,30693.0,7888.0,0.5029970667006759,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Groundnut,15.5,7.6,0.00048463206223695954,1
Andaman and Nicobar Islands,NORTH AND MIDDLE ANDAMAN,2006.0,Whole Year ,Dry ginger,98.66,929.0,0.0592398928708073,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2000.0,Kharif     ,Rice,456755.0,57845453.0,3688.6527866343577,2
Andhra Pradesh,ANANTAPUR,1998.0,Rabi       ,Wheat,400.0,200.0,0.012753475322025252,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2010.0,Rabi       ,Groundnut,15.5,7.6,0.00048463206223695954,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Sweet potato,30.4,220.0,0.014028822854227777,1
Andaman and Nicobar Islands,SOUTH ANDAMANS,2004.0,Whole Year ,Banana,1912.1,17374.4,1.1079199081749778,2
Andaman and Nicobar Islands,SOUTH ANDAMANS,2006.0,Whole Year ,Tapioca,40.0,160.0,0.010202780257620201,1
Andhra Pradesh,ANANTAPUR,1999.0,Kharif     ,Urad,4.0,43.0,0.0027419971942354293,1
Andhra Pradesh,ANANTAPUR,1997.0,Kharif     ,Horse-gram,3300.0,1000.0,0.06376737661012626,1
Andaman and Nicobar Islands,ANANTAPUR,2000.0,Rabi       ,Castor seed,80.0,54.0,0.003443438336946818,1
Bihar,PURBI CHAMPARAN,2008.0,Autumn     ,Rice,75706.0,115126.0,7.341282999617396,2
Bihar,NAWADA,2010.0,Kharif     ,Urad,42.0,37.0,0.0023593929345746716,1
Andhra Pradesh,ANANTAPUR,2001.0,Kharif     ,Sunflower,51610.0,33580.0,2.14130850656804,2
Andaman and Nicobar Islands,NICOBARS,2006.0,Whole Year ,Banana,198.0,976.0,0.06223695957148323,1
Chhattisgarh,SURGUJA,2009.0,Kharif     ,Soyabean,91.0,47.0,0.002997066700675934,1
